Contrato,Predicao_Fraude
322081819715,1
322081820715,0
322081821715,0
322081822715,0
322081824715,0
322081825715,0
322081834715,0
322081835715,0
322081836715,0
322081838715,1
322081839715,0
322081842715,0
322081843715,1
322081850715,1
322081858715,1
322081860715,0
322081864715,0
322081866715,0
322081868715,1
322081869715,0
322081871715,0
322081872715,1
322081873715,1
322081875715,1
322081877715,0
322081879715,1
322081882715,1
322081883715,0
322081884715,0
322081885715,0
322081886715,0
322081891715,0
322081892715,0
322081893715,0
322081894715,0
322081895715,0
322081898715,0
322081899715,0
322081901715,0
322081902715,0
322081903715,1
322081905715,1
322081906715,0
322081907715,1
322081908715,0
322081909715,0
322081911715,1
322081912715,1
322081916715,0
322081917715,1
322081918715,0
322081919715,0
322081921715,0
322081922715,1
322081923715,1
322081924715,1
322081926715,1
322081928715,0
322081929715,1
322081930715,0
322081931715,0
322081932715,1
322081934715,0
322081940715,1
322081941715,0
322081942715,1
322081944715,1
322081946715,1
322081947715,1
322081948715,0
322081951715,0
322081953715,1
322081964715,1
322081965715,0
322081968715,0
322081973715,0
322081974715,0
322081976715,0
322081977715,1
322081978715,0
322081983715,1
322081995715,1
322081996715,1
322081999715,0
322082000715,1
322082001715,1
322082004715,1
322082007715,0
322082009715,1
322082012715,0
322082013715,0
322082015715,1
322082018715,1
322082020715,0
322082021715,0
322082023715,0
322082026715,0
322082027715,1
322082030715,0
322082032715,0
322082034715,0
322082039715,0
322082042715,0
322082044715,1
322082045715,0
322082047715,0
322082049715,1
322082050715,0
322082052715,0
322082053715,1
322082054715,1
322082055715,0
322082059715,1
322082060715,0
322082062715,1
322082063715,1
322082064715,0
322082065715,0
322082066715,0
322082067715,0
322082068715,0
322082069715,0
322082071715,1
322082072715,1
322082074715,0
322082076715,0
322082077715,1
322082079715,0
322082080715,1
322082082715,0
322082083715,0
322082087715,0
322082089715,0
322082090715,0
322082091715,0
322082092715,1
322082095715,0
322082098715,1
322082100715,0
322082103715,1
322082104715,1
322082105715,1
322082107715,0
322082108715,1
322082110715,1
322082114715,0
322082115715,0
322082116715,0
322082123715,0
322082125715,1
322082127715,0
322082130715,0
322082136715,0
322082137715,0
322082139715,1
322082142715,1
322082143715,0
322082144715,0
322082145715,1
322082147715,1
322082148715,1
322082149715,1
322082150715,1
322082152715,1
322082155715,1
322082157715,0
322082158715,1
322082164715,1
322082165715,0
322082167715,0
322082168715,1
322082169715,0
322082173715,1
322082176715,0
322082179715,1
322082180715,0
322082182715,1
322082183715,1
322082190715,0
322082196715,0
322082209715,0
322082211715,1
322082213715,0
322082214715,0
322082215715,1
322082218715,1
322082219715,0
322082220715,0
322082221715,1
322082222715,1
322082225715,1
322082229715,0
322082230715,1
322082231715,1
322082232715,1
322082233715,0
322082235715,0
322082237715,0
322082238715,1
322082240715,0
322082243715,1
322082245715,1
322082247715,0
322082248715,0
322082249715,1
322082251715,0
322082252715,0
322082254715,1
322082256715,0
322082259715,0
322082262715,1
322082264715,1
322082265715,1
322082266715,0
322082267715,1
322082268715,1
322082275715,1
322082276715,0
322082277715,1
322082278715,1
322082279715,0
322082282715,1
322082283715,0
322082286715,0
322082288715,1
322082290715,0
322082291715,1
322082293715,0
322082301715,1
322082303715,0
322082304715,1
322082305715,0
322082310715,0
322082312715,1
322082313715,1
322082314715,1
322082316715,0
322082317715,0
322082318715,0
322082319715,1
322082320715,1
322082321715,0
322082324715,0
322082326715,0
322082327715,0
322082328715,0
322082329715,0
322082334715,0
322082335715,0
322082336715,1
322082337715,1
322082340715,0
322082345715,0
322082348715,0
322082352715,1
322082354715,0
322082355715,0
322082360715,1
322082361715,1
322082362715,0
322082365715,0
322082366715,1
322082367715,1
322082370715,0
322082375715,1
322082379715,1
322082381715,1
322082382715,1
322082383715,1
322082395715,0
322082402715,1
322082404715,1
322082406715,1
322082411715,0
322082412715,0
322082413715,0
322082414715,0
322082416715,1
322082417715,1
322082418715,0
322082419715,1
322082420715,0
322082421715,0
322082425715,0
322082427715,0
322082429715,1
322082435715,1
322082436715,0
322082438715,1
322082443715,0
322082444715,1
322082447715,0
322082448715,1
322082449715,1
322082450715,0
322082451715,0
322082452715,1
322082457715,1
322082458715,0
322082459715,0
322082461715,0
322082463715,1
322082464715,1
322082465715,1
322082466715,0
322082468715,0
322082469715,0
322082472715,1
322082473715,1
322082475715,1
322082477715,1
322082478715,0
322082481715,1
322082483715,0
322082486715,1
322082490715,0
322082492715,0
322082493715,0
322082494715,0
322082495715,0
322082497715,0
322082498715,1
322082499715,0
322082500715,1
322082502715,0
322082503715,0
322082505715,0
322082506715,0
322082507715,1
322082509715,0
322082510715,1
322082511715,1
322082512715,0
322082513715,0
322082518715,1
322082520715,1
322082521715,1
322082522715,0
322082524715,0
322082525715,1
322082526715,1
322082527715,1
322082528715,1
322082532715,0
322082535715,0
322082537715,0
322082538715,0
322082540715,0
322082542715,1
322082543715,1
322082544715,0
322082545715,0
322082547715,1
322082548715,0
322082549715,0
322082550715,0
322082552715,1
322082553715,1
322082555715,0
322082556715,0
322082557715,0
322082558715,0
322082560715,0
322082561715,0
322082562715,0
322082563715,0
322082564715,0
322082566715,0
322082567715,0
322082568715,0
322082571715,1
322082574715,1
322082576715,1
322082580715,1
322082581715,0
322082582715,1
322082585715,0
322082586715,1
322082587715,0
322082588715,0
322082589715,0
322082591715,0
322082592715,1
322082594715,0
322082595715,0
322082601715,1
322082610715,0
322082611715,1
322082613715,0
322082614715,1
322082615715,0
322082616715,0
322082617715,1
322082618715,1
322082619715,1
322082621715,0
322082622715,0
322082623715,0
322082624715,1
322082625715,0
322082626715,0
322082628715,1
322082629715,0
322082630715,1
322082631715,1
322082632715,1
322082633715,1
322082636715,0
322082637715,0
322082639715,1
322082640715,0
322082641715,0
322082644715,1
322082645715,1
322082647715,0
322082649715,1
322082651715,1
322082652715,0
322082654715,0
322082658715,1
322082661715,0
322082662715,0
322082663715,1
322082664715,0
322082665715,1
322082666715,0
322082667715,0
322082671715,0
322082674715,0
322082675715,0
322082677715,1
322082678715,0
322082680715,0
322082683715,0
322082685715,1
322082686715,0
322082687715,0
322082689715,0
322082690715,0
322082691715,0
322082692715,0
322082693715,1
322082694715,0
322082695715,0
322082697715,0
322082699715,0
322082700715,0
322082702715,1
322082704715,1
322082706715,1
322082707715,0
322082709715,0
322082710715,0
322082711715,0
322082712715,1
322082713715,1
322082716715,0
322082720715,1
322082721715,1
322082722715,1
322082723715,1
322082724715,0
322082725715,0
322082726715,1
322082727715,1
322082728715,0
322082729715,1
322082730715,0
322082732715,1
322082733715,0
322082734715,1
322082736715,0
322082737715,1
322082741715,1
322082742715,0
322082744715,0
322082745715,0
322082746715,1
322082749715,0
322082750715,1
322082751715,0
322082753715,0
322082755715,0
322082756715,1
322082757715,1
322082759715,0
322082760715,1
322082761715,0
322082762715,1
322082763715,0
322082764715,1
322082768715,1
322082769715,0
322082771715,0
322082777715,0
322082779715,0
322082781715,0
322082782715,0
322082786715,1
322082789715,1
322082803715,0
322082807715,1
322082809715,0
322082811715,0
322082812715,1
322082815715,0
322082816715,0
322082818715,0
322082821715,0
322082822715,0
322082823715,0
322082824715,0
322082826715,1
322082827715,0
322082828715,0
322082829715,0
322082830715,1
322082831715,0
322082833715,1
322082836715,0
322082837715,1
322082838715,0
322082840715,0
322082841715,0
322082843715,1
322082844715,1
322082846715,1
322082847715,0
322082848715,1
322082849715,0
322082851715,1
322082852715,0
322082855715,1
322082856715,1
322082857715,0
322082858715,0
322082861715,0
322082863715,0
322082864715,0
322082866715,1
322082867715,1
322082869715,1
322082871715,0
322082872715,1
322082874715,0
322082876715,1
322082878715,0
322082880715,1
322082881715,1
322082884715,1
322082886715,1
322082889715,1
322082890715,0
322082891715,0
322082893715,1
322082897715,1
322082898715,1
322082899715,0
322082900715,0
322082902715,1
322082903715,1
322082905715,0
322082907715,0
322082908715,1
322082910715,0
322082911715,0
322082912715,0
322082913715,0
322082914715,0
322082916715,1
322082917715,1
322082918715,1
322082920715,1
322082922715,0
322082923715,0
322082924715,1
322082925715,1
322082926715,1
322082927715,0
322082928715,0
322082930715,1
322082931715,0
322082932715,1
322082934715,0
322082935715,1
322082937715,1
322082939715,0
322082941715,0
322082945715,0
322082950715,0
322082951715,1
322082953715,0
322082956715,0
322082962715,1
322082963715,1
322082989715,0
322082990715,0
322082995715,1
322082999715,0
322083000715,1
322083005715,1
322083012715,0
322083015715,0
322083018715,0
322083021715,0
322083027715,0
322083028715,0
322083029715,1
322083030715,0
322083031715,0
322083033715,0
322083034715,0
322083037715,1
322083038715,1
322083041715,1
322083042715,1
322083043715,1
322083045715,0
322083046715,0
322083048715,0
322083049715,1
322083050715,0
322083051715,1
322083052715,1
322083053715,0
322083055715,1
322083056715,0
322083057715,0
322083058715,1
322083059715,0
322083061715,1
322083067715,0
322083068715,0
322083070715,0
322083072715,1
322083074715,1
322083075715,1
322083076715,1
322083077715,0
322083078715,1
322083081715,0
322083082715,1
322083083715,0
322083085715,0
322083086715,1
322083089715,1
322083090715,0
322083091715,1
322083094715,0
322083096715,0
322083097715,1
322083099715,1
322083101715,1
322083103715,1
322083104715,1
322083105715,1
322083106715,1
322083107715,1
322083109715,1
322083112715,1
322083113715,1
322083114715,1
322083115715,1
322083116715,1
322083117715,1
322083119715,0
322083121715,0
322083123715,0
322083125715,1
322083126715,0
322083128715,1
322083130715,1
322083131715,1
322083134715,0
322083135715,1
322083136715,0
322083138715,1
322083139715,0
322083140715,1
322083145715,1
322083147715,1
322083149715,1
322083150715,0
322083154715,0
322083155715,1
322083156715,1
322083160715,0
322083161715,1
322083162715,1
322083163715,1
322083164715,0
322083166715,1
322083168715,0
322083170715,0
322083171715,1
322083172715,0
322083173715,0
322083174715,0
322083177715,0
322083179715,0
322083181715,0
322083183715,1
322083184715,0
322083185715,1
322083187715,1
322083189715,1
322083190715,0
322083192715,0
322083193715,0
322083194715,0
322083195715,0
322083198715,0
322083199715,0
322083200715,0
322083203715,0
322083204715,1
322083205715,1
322083206715,0
322083208715,0
322083209715,1
322083210715,1
322083212715,1
322083216715,1
322083217715,0
322083221715,1
322083224715,0
322083225715,1
322083227715,0
322083230715,0
322083231715,0
322083234715,1
322083236715,0
322083238715,1
322083239715,1
322083242715,0
322083243715,1
322083244715,1
322083245715,1
322083246715,1
322083248715,1
322083249715,0
322083250715,1
322083251715,1
322083252715,0
322083253715,1
322083254715,0
322083255715,0
322083256715,1
322083257715,1
322083259715,0
322083260715,1
322083262715,1
322083263715,1
322083266715,1
322083268715,0
322083271715,1
322083274715,0
322083277715,0
322083278715,0
322083282715,0
322083283715,1
322083287715,1
322083288715,1
322083291715,1
322083294715,0
322083306715,1
322083307715,1
322083308715,0
322083311715,0
322083314715,0
322083316715,0
322083319715,0
322083321715,1
322083322715,1
322083324715,0
322083325715,0
322083327715,1
322083331715,1
322083332715,0
322083333715,0
322083334715,1
322083335715,0
322083336715,0
322083339715,0
322083342715,1
322083343715,1
322083344715,1
322083345715,0
322083346715,0
322083347715,0
322083348715,0
322083349715,0
322083350715,0
322083353715,0
322083354715,1
322083355715,0
322083356715,1
322083360715,1
322083361715,1
322083362715,0
322083364715,0
322083365715,0
322083367715,1
322083369715,0
322083370715,0
322083371715,1
322083376715,0
322083383715,0
322083387715,0
322083388715,0
322083392715,0
322083394715,0
322083396715,0
322083397715,1
322083399715,1
322083404715,0
322083405715,0
322083407715,0
322083409715,0
322083411715,0
322083412715,1
322083415715,0
322083417715,1
322083419715,0
322083422715,0
322083426715,1
322083440715,1
322083441715,0
322083443715,1
322083447715,1
322083452715,1
322083453715,0
322083454715,0
322083455715,1
322083464715,1
322083472715,0
322083480715,0
322083481715,1
322083483715,1
322083486715,1
322083487715,1
322083489715,0
322083499715,1
322083505715,0
322083508715,0
322083509715,0
322083512715,0
322083526715,0
322083528715,0
322083534715,0
322083536715,1
322083537715,1
322083540715,1
322083546715,0
322083547715,1
322083549715,0
322083550715,0
322083554715,1
322083556715,1
322083561715,0
322083562715,0
322083564715,0
322083569715,1
322083570715,1
322083573715,0
322083574715,1
322083581715,1
322083594715,1
322083595715,0
322083600715,0
322083601715,0
322083607715,0
322083608715,1
322083611715,1
322083612715,1
322083614715,0
322083616715,0
322083617715,0
322083618715,0
322083619715,1
322083620715,1
322083623715,0
322083625715,0
322083626715,0
322083628715,1
322083630715,0
322083631715,0
322083632715,0
322083633715,0
322083637715,0
322083640715,1
322083646715,0
322083647715,0
322083651715,0
322083653715,0
322083654715,0
322083658715,1
322083659715,0
322083660715,0
322083661715,0
322083662715,0
322083663715,1
322083667715,0
322083668715,0
322083670715,0
322083672715,0
322083673715,0
322083674715,0
322083677715,0
322083680715,0
322083681715,1
322083682715,0
322083683715,0
322083685715,0
322083686715,1
322083688715,0
322083689715,1
322083693715,0
322083694715,0
322083695715,0
322083696715,1
322083700715,0
322083701715,1
322083702715,0
322083703715,0
322083706715,0
322083707715,0
322083709715,0
322083711715,1
322083712715,1
322083713715,0
322083714715,0
322083716715,0
322083717715,1
322083718715,0
322083720715,0
322083721715,1
322083722715,0
322083724715,1
322083725715,0
322083726715,1
322083727715,1
322083738715,1
322083739715,0
322083740715,0
322083743715,0
322083744715,0
322083745715,0
322083747715,1
322083748715,1
322083749715,0
322083750715,1
322083759715,1
322083760715,1
322083761715,0
322083764715,0
322083776715,0
322083785715,1
322083791715,1
322083792715,1
322083803715,0
322083805715,0
322083824715,0
322083832715,0
322083833715,0
322083835715,0
322083842715,0
322083843715,0
322083844715,1
322083846715,1
322083848715,0
322083849715,1
322083853715,0
322083861715,0
322083862715,1
322083865715,0
322083866715,0
322083867715,1
322083869715,0
322083873715,0
322083876715,1
322083877715,1
322083878715,1
322083882715,1
322083883715,0
322083884715,0
322083887715,0
322083889715,0
322083891715,0
322083893715,0
322083901715,1
322083902715,0
322083903715,0
322083904715,0
322083905715,1
322083906715,0
322083908715,1
322083909715,0
322083912715,0
322083913715,0
322083914715,0
322083915715,0
322083917715,1
